;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
2882;01/12/2015;DG#08;0;0;#DIV/0!
2883;01/12/2015;DG#09;0;0;#DIV/0!
2884;01/12/2015;DG#10;0;0;#DIV/0!
2885;01/12/2015;DG#11;0;0;#DIV/0!
2886;01/12/2015;DG#12;0;0;#DIV/0!
2887;01/12/2015;DG#13;0;0;#DIV/0!
2888;01/12/2015;DG#14;0;0;#DIV/0!
2889;01/12/2015;DG#15;0;0;#DIV/0!
2890;01/12/2015;DG#16;0;0;#DIV/0!
2891;01/12/2015;DG#17;0;0;#DIV/0!
2892;01/12/2015;DG#18;208992;44414;212,52
2893;01/12/2015;DG#19;204080;42286;207,20
2894;01/12/2015;DG#20;0;0;#DIV/0!
2895;01/12/2015;DG#21;108008;22580;209,06
2896;01/12/2015;DG#22;0;0;#DIV/0!
2897;01/12/2015;DG#23;82432;17232;209,05
6003;02/12/2015;DG#01;0;0;#DIV/0!
6004;02/12/2015;DG#02;0;0;#DIV/0!
6005;02/12/2015;DG#03;0;0;#DIV/0!
6006;02/12/2015;DG#04;0;0;#DIV/0!
6007;02/12/2015;DG#05;0;0;#DIV/0!
6008;02/12/2015;DG#06;0;0;#DIV/0!
6009;02/12/2015;DG#07;0;0;#DIV/0!
6010;02/12/2015;DG#08;0;0;#DIV/0!
6011;02/12/2015;DG#09;0;0;#DIV/0!
6012;02/12/2015;DG#10;0;0;#DIV/0!
6013;02/12/2015;DG#11;0;0;#DIV/0!
6014;02/12/2015;DG#12;0;0;#DIV/0!
6015;02/12/2015;DG#13;0;0;#DIV/0!
6016;02/12/2015;DG#14;0;2;#DIV/0!
6017;02/12/2015;DG#15;0;0;#DIV/0!
6018;02/12/2015;DG#16;0;0;#DIV/0!
6019;02/12/2015;DG#17;0;2;#DIV/0!
6020;02/12/2015;DG#18;208976;44444;212,68
6021;02/12/2015;DG#19;204072;42214;206,86
6022;02/12/2015;DG#20;0;0;#DIV/0!
6023;02/12/2015;DG#21;192704;40266;208,95
6024;02/12/2015;DG#22;0;0;#DIV/0!
6025;02/12/2015;DG#23;0;0;#DIV/0!
15502;05/12/2015;DG#01;0;0;#DIV/0!
15503;05/12/2015;DG#02;0;0;#DIV/0!
15504;05/12/2015;DG#03;0;0;#DIV/0!
15505;05/12/2015;DG#04;0;0;#DIV/0!
15506;05/12/2015;DG#05;0;0;#DIV/0!
15507;05/12/2015;DG#06;0;0;#DIV/0!
15508;05/12/2015;DG#07;0;0;#DIV/0!
15509;05/12/2015;DG#08;0;0;#DIV/0!
15510;05/12/2015;DG#09;0;0;#DIV/0!
15511;05/12/2015;DG#10;0;0;#DIV/0!
15512;05/12/2015;DG#11;0;0;#DIV/0!
15513;05/12/2015;DG#12;0;0;#DIV/0!
15514;05/12/2015;DG#13;0;0;#DIV/0!
15515;05/12/2015;DG#14;0;0;#DIV/0!
15516;05/12/2015;DG#15;0;0;#DIV/0!
15517;05/12/2015;DG#16;0;0;#DIV/0!
15518;05/12/2015;DG#17;0;4;#DIV/0!
15519;05/12/2015;DG#18;208976;44508;212,98
15520;05/12/2015;DG#19;204056;42136;206,49
15521;05/12/2015;DG#20;0;0;#DIV/0!
15522;05/12/2015;DG#21;192688;40332;209,31
15523;05/12/2015;DG#22;0;0;#DIV/0!
15524;05/12/2015;DG#23;0;8;#DIV/0!
18722;06/12/2015;DG#01;0;14;#DIV/0!
18723;06/12/2015;DG#02;0;0;#DIV/0!
18724;06/12/2015;DG#03;0;4;#DIV/0!
18725;06/12/2015;DG#04;0;8;#DIV/0!
18726;06/12/2015;DG#05;0;0;#DIV/0!
18727;06/12/2015;DG#06;0;8;#DIV/0!
18728;06/12/2015;DG#07;0;0;#DIV/0!
18729;06/12/2015;DG#08;0;0;#DIV/0!
18730;06/12/2015;DG#09;0;0;#DIV/0!
18731;06/12/2015;DG#10;0;0;#DIV/0!
18732;06/12/2015;DG#11;0;0;#DIV/0!
18733;06/12/2015;DG#12;0;16;#DIV/0!
18734;06/12/2015;DG#13;0;0;#DIV/0!
18735;06/12/2015;DG#14;0;0;#DIV/0!
18736;06/12/2015;DG#15;0;0;#DIV/0!
18737;06/12/2015;DG#16;0;0;#DIV/0!
18738;06/12/2015;DG#17;0;0;#DIV/0!
18739;06/12/2015;DG#18;208928;44488;212,93
18740;06/12/2015;DG#19;204400;42328;207,08
18741;06/12/2015;DG#20;0;0;#DIV/0!
18742;06/12/2015;DG#21;33104;6934;209,46
18743;06/12/2015;DG#22;0;0;#DIV/0!
18744;06/12/2015;DG#23;158528;33368;210,49
21919;07/12/2015;DG#01;0;2;#DIV/0!
21920;07/12/2015;DG#02;0;0;#DIV/0!
21921;07/12/2015;DG#03;0;4;#DIV/0!
21922;07/12/2015;DG#04;0;0;#DIV/0!
21923;07/12/2015;DG#05;0;0;#DIV/0!
21924;07/12/2015;DG#06;0;0;#DIV/0!
21925;07/12/2015;DG#07;0;0;#DIV/0!
21926;07/12/2015;DG#08;0;0;#DIV/0!
21927;07/12/2015;DG#09;0;0;#DIV/0!
21928;07/12/2015;DG#10;0;0;#DIV/0!
21929;07/12/2015;DG#11;0;0;#DIV/0!
21930;07/12/2015;DG#12;0;2;#DIV/0!
21931;07/12/2015;DG#13;0;0;#DIV/0!
21932;07/12/2015;DG#14;0;0;#DIV/0!
21933;07/12/2015;DG#15;0;0;#DIV/0!
21934;07/12/2015;DG#16;0;0;#DIV/0!
21935;07/12/2015;DG#17;0;0;#DIV/0!
21936;07/12/2015;DG#18;208928;44472;212,86
21937;07/12/2015;DG#19;204480;42372;207,22
21938;07/12/2015;DG#20;0;0;#DIV/0!
21939;07/12/2015;DG#21;0;0;#DIV/0!
21940;07/12/2015;DG#22;0;0;#DIV/0!
21941;07/12/2015;DG#23;191456;40126;209,58
25070;08/12/2015;DG#01;0;0;#DIV/0!
25071;08/12/2015;DG#02;0;0;#DIV/0!
25072;08/12/2015;DG#03;0;0;#DIV/0!
25073;08/12/2015;DG#04;0;0;#DIV/0!
25074;08/12/2015;DG#05;0;0;#DIV/0!
25075;08/12/2015;DG#06;0;0;#DIV/0!
25076;08/12/2015;DG#07;0;0;#DIV/0!
25077;08/12/2015;DG#08;0;0;#DIV/0!
25078;08/12/2015;DG#09;0;0;#DIV/0!
25079;08/12/2015;DG#10;0;0;#DIV/0!
25080;08/12/2015;DG#11;0;0;#DIV/0!
25081;08/12/2015;DG#12;0;0;#DIV/0!
25082;08/12/2015;DG#13;0;0;#DIV/0!
25083;08/12/2015;DG#14;0;0;#DIV/0!
25084;08/12/2015;DG#15;0;0;#DIV/0!
25085;08/12/2015;DG#16;0;0;#DIV/0!
25086;08/12/2015;DG#17;0;0;#DIV/0!
25087;08/12/2015;DG#18;208920;44506;213,03
25088;08/12/2015;DG#19;204472;42416;207,44
25089;08/12/2015;DG#20;0;0;#DIV/0!
25090;08/12/2015;DG#21;0;0;#DIV/0!
25091;08/12/2015;DG#22;0;0;#DIV/0!
25092;08/12/2015;DG#23;191448;40166;209,80
28198;09/12/2015;DG#01;0;0;#DIV/0!
28199;09/12/2015;DG#02;0;0;#DIV/0!
28200;09/12/2015;DG#03;0;0;#DIV/0!
28201;09/12/2015;DG#04;0;0;#DIV/0!
28202;09/12/2015;DG#05;0;0;#DIV/0!
28203;09/12/2015;DG#06;0;2;#DIV/0!
28204;09/12/2015;DG#07;0;0;#DIV/0!
28205;09/12/2015;DG#08;0;0;#DIV/0!
28206;09/12/2015;DG#09;0;0;#DIV/0!
28207;09/12/2015;DG#10;0;0;#DIV/0!
28208;09/12/2015;DG#11;0;0;#DIV/0!
28209;09/12/2015;DG#12;0;0;#DIV/0!
28210;09/12/2015;DG#13;0;0;#DIV/0!
28211;09/12/2015;DG#14;0;0;#DIV/0!
28212;09/12/2015;DG#15;0;0;#DIV/0!
28213;09/12/2015;DG#16;0;0;#DIV/0!
28214;09/12/2015;DG#17;0;0;#DIV/0!
28215;09/12/2015;DG#18;208920;44538;213,18
28216;09/12/2015;DG#19;204464;42434;207,54
28217;09/12/2015;DG#20;0;0;#DIV/0!
28218;09/12/2015;DG#21;0;2;#DIV/0!
28219;09/12/2015;DG#22;0;0;#DIV/0!
28220;09/12/2015;DG#23;191448;40150;209,72
31280;10/12/2015;DG#01;0;0;#DIV/0!
31281;10/12/2015;DG#02;0;0;#DIV/0!
31282;10/12/2015;DG#03;0;2;#DIV/0!
31283;10/12/2015;DG#04;0;0;#DIV/0!
31284;10/12/2015;DG#05;0;0;#DIV/0!
31285;10/12/2015;DG#06;0;2;#DIV/0!
31286;10/12/2015;DG#07;0;0;#DIV/0!
31287;10/12/2015;DG#08;0;0;#DIV/0!
31288;10/12/2015;DG#09;0;0;#DIV/0!
31289;10/12/2015;DG#10;0;0;#DIV/0!
31290;10/12/2015;DG#11;0;0;#DIV/0!
31291;10/12/2015;DG#12;0;2;#DIV/0!
31292;10/12/2015;DG#13;0;0;#DIV/0!
31293;10/12/2015;DG#14;0;0;#DIV/0!
31294;10/12/2015;DG#15;0;0;#DIV/0!
31295;10/12/2015;DG#16;0;0;#DIV/0!
31296;10/12/2015;DG#17;0;0;#DIV/0!
31297;10/12/2015;DG#18;208912;44464;212,84
31298;10/12/2015;DG#19;204456;42398;207,37
31299;10/12/2015;DG#20;0;0;#DIV/0!
31300;10/12/2015;DG#21;0;0;#DIV/0!
31301;10/12/2015;DG#22;0;0;#DIV/0!
31302;10/12/2015;DG#23;191440;40112;209,53
34385;11/12/2015;DG#01;0;0;#DIV/0!
34386;11/12/2015;DG#02;0;0;#DIV/0!
34387;11/12/2015;DG#03;0;2;#DIV/0!
34388;11/12/2015;DG#04;0;0;#DIV/0!
34389;11/12/2015;DG#05;0;0;#DIV/0!
34390;11/12/2015;DG#06;0;2;#DIV/0!
34391;11/12/2015;DG#07;0;0;#DIV/0!
34392;11/12/2015;DG#08;0;0;#DIV/0!
34393;11/12/2015;DG#09;0;0;#DIV/0!
34394;11/12/2015;DG#10;0;0;#DIV/0!
34395;11/12/2015;DG#11;0;0;#DIV/0!
34396;11/12/2015;DG#12;0;0;#DIV/0!
34397;11/12/2015;DG#13;0;0;#DIV/0!
34398;11/12/2015;DG#14;0;0;#DIV/0!
34399;11/12/2015;DG#15;0;0;#DIV/0!
34400;11/12/2015;DG#16;0;0;#DIV/0!
34401;11/12/2015;DG#17;0;0;#DIV/0!
34402;11/12/2015;DG#18;208912;44478;212,90
34403;11/12/2015;DG#19;204464;42404;207,39
34404;11/12/2015;DG#20;0;120;#DIV/0!
34405;11/12/2015;DG#21;0;2;#DIV/0!
34406;11/12/2015;DG#22;0;0;#DIV/0!
34407;11/12/2015;DG#23;191456;40090;209,40
37444;12/12/2015;DG#01;0;0;#DIV/0!
37445;12/12/2015;DG#02;0;0;#DIV/0!
37446;12/12/2015;DG#03;0;0;#DIV/0!
37447;12/12/2015;DG#04;0;0;#DIV/0!
37448;12/12/2015;DG#05;0;0;#DIV/0!
37449;12/12/2015;DG#06;0;0;#DIV/0!
37450;12/12/2015;DG#07;0;0;#DIV/0!
37451;12/12/2015;DG#08;0;0;#DIV/0!
37452;12/12/2015;DG#09;0;0;#DIV/0!
37453;12/12/2015;DG#10;0;0;#DIV/0!
37454;12/12/2015;DG#11;0;0;#DIV/0!
37455;12/12/2015;DG#12;0;0;#DIV/0!
37456;12/12/2015;DG#13;0;0;#DIV/0!
37457;12/12/2015;DG#14;0;0;#DIV/0!
37458;12/12/2015;DG#15;0;0;#DIV/0!
37459;12/12/2015;DG#16;0;0;#DIV/0!
37460;12/12/2015;DG#17;0;0;#DIV/0!
37461;12/12/2015;DG#18;208920;44462;212,82
37462;12/12/2015;DG#19;204448;42532;208,03
37463;12/12/2015;DG#20;0;2;#DIV/0!
37464;12/12/2015;DG#21;0;0;#DIV/0!
37465;12/12/2015;DG#22;0;0;#DIV/0!
37466;12/12/2015;DG#23;191448;40162;209,78
40480;13/12/2015;DG#01;0;0;#DIV/0!
40481;13/12/2015;DG#02;0;0;#DIV/0!
40482;13/12/2015;DG#03;0;0;#DIV/0!
40483;13/12/2015;DG#04;0;0;#DIV/0!
40484;13/12/2015;DG#05;0;0;#DIV/0!
40485;13/12/2015;DG#06;0;0;#DIV/0!
40486;13/12/2015;DG#07;0;0;#DIV/0!
40487;13/12/2015;DG#08;0;0;#DIV/0!
40488;13/12/2015;DG#09;0;0;#DIV/0!
40489;13/12/2015;DG#10;0;0;#DIV/0!
40490;13/12/2015;DG#11;0;0;#DIV/0!
40491;13/12/2015;DG#12;0;0;#DIV/0!
40492;13/12/2015;DG#13;0;0;#DIV/0!
40493;13/12/2015;DG#14;0;0;#DIV/0!
40494;13/12/2015;DG#15;0;0;#DIV/0!
40495;13/12/2015;DG#16;0;0;#DIV/0!
40496;13/12/2015;DG#17;0;0;#DIV/0!
40497;13/12/2015;DG#18;140776;29996;213,08
40498;13/12/2015;DG#19;139992;29176;208,41
40499;13/12/2015;DG#20;0;0;#DIV/0!
40500;13/12/2015;DG#21;0;0;#DIV/0!
40501;13/12/2015;DG#22;0;0;#DIV/0!
40502;13/12/2015;DG#23;126416;26532;209,88
43516;14/12/2015;DG#01;0;0;#DIV/0!
43517;14/12/2015;DG#02;0;0;#DIV/0!
43518;14/12/2015;DG#03;0;0;#DIV/0!
43519;14/12/2015;DG#04;0;0;#DIV/0!
43520;14/12/2015;DG#05;0;0;#DIV/0!
43521;14/12/2015;DG#06;0;0;#DIV/0!
43522;14/12/2015;DG#07;0;0;#DIV/0!
43523;14/12/2015;DG#08;0;0;#DIV/0!
43524;14/12/2015;DG#09;0;0;#DIV/0!
43525;14/12/2015;DG#10;0;0;#DIV/0!
43526;14/12/2015;DG#11;0;0;#DIV/0!
43527;14/12/2015;DG#12;0;0;#DIV/0!
43528;14/12/2015;DG#13;0;0;#DIV/0!
43529;14/12/2015;DG#14;0;0;#DIV/0!
43530;14/12/2015;DG#15;0;0;#DIV/0!
43531;14/12/2015;DG#16;0;0;#DIV/0!
43532;14/12/2015;DG#17;0;0;#DIV/0!
43533;14/12/2015;DG#18;209208;44476;212,59
43534;14/12/2015;DG#19;209560;43584;207,98
43535;14/12/2015;DG#20;0;0;#DIV/0!
43536;14/12/2015;DG#21;0;0;#DIV/0!
43537;14/12/2015;DG#22;0;16;#DIV/0!
43538;14/12/2015;DG#23;189056;39622;209,58
46621;15/12/2015;DG#01;0;0;#DIV/0!
46622;15/12/2015;DG#02;0;0;#DIV/0!
46623;15/12/2015;DG#03;0;0;#DIV/0!
46624;15/12/2015;DG#04;0;0;#DIV/0!
46625;15/12/2015;DG#05;0;0;#DIV/0!
46626;15/12/2015;DG#06;0;0;#DIV/0!
46627;15/12/2015;DG#07;0;0;#DIV/0!
46628;15/12/2015;DG#08;0;0;#DIV/0!
46629;15/12/2015;DG#09;0;0;#DIV/0!
46630;15/12/2015;DG#10;0;0;#DIV/0!
46631;15/12/2015;DG#11;0;0;#DIV/0!
46632;15/12/2015;DG#12;0;0;#DIV/0!
46633;15/12/2015;DG#13;0;0;#DIV/0!
46634;15/12/2015;DG#14;0;0;#DIV/0!
46635;15/12/2015;DG#15;0;0;#DIV/0!
46636;15/12/2015;DG#16;0;0;#DIV/0!
46637;15/12/2015;DG#17;0;0;#DIV/0!
46638;15/12/2015;DG#18;206080;43802;212,55
46639;15/12/2015;DG#19;206592;42952;207,91
46640;15/12/2015;DG#20;0;2;#DIV/0!
46641;15/12/2015;DG#21;44400;9304;209,55
46642;15/12/2015;DG#22;64104;13696;213,65
46643;15/12/2015;DG#23;80976;16942;209,22
49680;16/12/2015;DG#01;0;0;#DIV/0!
49681;16/12/2015;DG#02;0;0;#DIV/0!
49682;16/12/2015;DG#03;0;2;#DIV/0!
49683;16/12/2015;DG#04;0;0;#DIV/0!
49684;16/12/2015;DG#05;0;0;#DIV/0!
49685;16/12/2015;DG#06;0;0;#DIV/0!
49686;16/12/2015;DG#07;0;0;#DIV/0!
49687;16/12/2015;DG#08;0;0;#DIV/0!
49688;16/12/2015;DG#09;0;0;#DIV/0!
49689;16/12/2015;DG#10;0;0;#DIV/0!
49690;16/12/2015;DG#11;0;0;#DIV/0!
49691;16/12/2015;DG#12;0;0;#DIV/0!
49692;16/12/2015;DG#13;0;0;#DIV/0!
49693;16/12/2015;DG#14;0;0;#DIV/0!
49694;16/12/2015;DG#15;0;0;#DIV/0!
49695;16/12/2015;DG#16;0;0;#DIV/0!
49696;16/12/2015;DG#17;0;0;#DIV/0!
49697;16/12/2015;DG#18;203704;43298;212,55
49698;16/12/2015;DG#19;207096;43110;208,16
49699;16/12/2015;DG#20;0;0;#DIV/0!
49700;16/12/2015;DG#21;194864;40736;209,05
49701;16/12/2015;DG#22;0;0;#DIV/0!
49702;16/12/2015;DG#23;0;0;#DIV/0!
53061;17/12/2015;DG#01;0;2;#DIV/0!
53062;17/12/2015;DG#02;0;0;#DIV/0!
53063;17/12/2015;DG#03;0;2;#DIV/0!
53064;17/12/2015;DG#04;0;0;#DIV/0!
53065;17/12/2015;DG#05;0;0;#DIV/0!
53066;17/12/2015;DG#06;0;2;#DIV/0!
53067;17/12/2015;DG#07;0;0;#DIV/0!
53068;17/12/2015;DG#08;0;0;#DIV/0!
53069;17/12/2015;DG#09;0;0;#DIV/0!
53070;17/12/2015;DG#10;0;0;#DIV/0!
53071;17/12/2015;DG#11;0;0;#DIV/0!
53072;17/12/2015;DG#12;0;0;#DIV/0!
53073;17/12/2015;DG#13;0;0;#DIV/0!
53074;17/12/2015;DG#14;0;0;#DIV/0!
53075;17/12/2015;DG#15;0;0;#DIV/0!
53076;17/12/2015;DG#16;0;0;#DIV/0!
53077;17/12/2015;DG#17;0;0;#DIV/0!
53078;17/12/2015;DG#18;203688;43320;212,68
53079;17/12/2015;DG#19;209584;43698;208,50
53080;17/12/2015;DG#20;0;0;#DIV/0!
53081;17/12/2015;DG#21;192688;40296;209,13
53082;17/12/2015;DG#22;0;0;#DIV/0!
53083;17/12/2015;DG#23;0;36;#DIV/0!
55959;18/12/2015;DG#01;0;2;#DIV/0!
55960;18/12/2015;DG#02;0;0;#DIV/0!
55961;18/12/2015;DG#03;0;4;#DIV/0!
55962;18/12/2015;DG#04;0;0;#DIV/0!
55963;18/12/2015;DG#05;0;0;#DIV/0!
55964;18/12/2015;DG#06;0;0;#DIV/0!
55965;18/12/2015;DG#07;0;0;#DIV/0!
55966;18/12/2015;DG#08;0;0;#DIV/0!
55967;18/12/2015;DG#09;0;2;#DIV/0!
55968;18/12/2015;DG#10;0;0;#DIV/0!
55969;18/12/2015;DG#11;0;0;#DIV/0!
55970;18/12/2015;DG#12;0;0;#DIV/0!
55971;18/12/2015;DG#13;0;0;#DIV/0!
55972;18/12/2015;DG#14;0;0;#DIV/0!
55973;18/12/2015;DG#15;0;0;#DIV/0!
55974;18/12/2015;DG#16;0;0;#DIV/0!
55975;18/12/2015;DG#17;0;2;#DIV/0!
55976;18/12/2015;DG#18;203688;43288;212,52
55977;18/12/2015;DG#19;135712;28256;208,21
55978;18/12/2015;DG#20;70376;15352;218,14
55979;18/12/2015;DG#21;192696;40248;208,87
55980;18/12/2015;DG#22;0;2;#DIV/0!
55981;18/12/2015;DG#23;0;2;#DIV/0!
59041;19/12/2015;DG#01;0;0;#DIV/0!
59042;19/12/2015;DG#02;0;0;#DIV/0!
59043;19/12/2015;DG#03;0;4;#DIV/0!
59044;19/12/2015;DG#04;0;0;#DIV/0!
59045;19/12/2015;DG#05;0;0;#DIV/0!
59046;19/12/2015;DG#06;0;2;#DIV/0!
59047;19/12/2015;DG#07;0;0;#DIV/0!
59048;19/12/2015;DG#08;0;0;#DIV/0!
59049;19/12/2015;DG#09;0;0;#DIV/0!
59050;19/12/2015;DG#10;0;0;#DIV/0!
59051;19/12/2015;DG#11;0;0;#DIV/0!
59052;19/12/2015;DG#12;0;2;#DIV/0!
59053;19/12/2015;DG#13;0;0;#DIV/0!
59054;19/12/2015;DG#14;0;0;#DIV/0!
59055;19/12/2015;DG#15;0;0;#DIV/0!
59056;19/12/2015;DG#16;0;0;#DIV/0!
59057;19/12/2015;DG#17;0;2;#DIV/0!
59058;19/12/2015;DG#18;194848;41550;213,24
59059;19/12/2015;DG#19;0;52;#DIV/0!
59060;19/12/2015;DG#20;198816;41840;210,45
59061;19/12/2015;DG#21;193544;40538;209,45
59062;19/12/2015;DG#22;0;42;#DIV/0!
59063;19/12/2015;DG#23;0;82;#DIV/0!
62123;20/12/2015;DG#01;0;0;#DIV/0!
62124;20/12/2015;DG#02;0;0;#DIV/0!
62125;20/12/2015;DG#03;0;32;#DIV/0!
62126;20/12/2015;DG#04;0;0;#DIV/0!
62127;20/12/2015;DG#05;0;0;#DIV/0!
62128;20/12/2015;DG#06;0;4;#DIV/0!
62129;20/12/2015;DG#07;0;0;#DIV/0!
62130;20/12/2015;DG#08;0;0;#DIV/0!
62131;20/12/2015;DG#09;0;0;#DIV/0!
62132;20/12/2015;DG#10;0;0;#DIV/0!
62133;20/12/2015;DG#11;0;2;#DIV/0!
62134;20/12/2015;DG#12;0;2;#DIV/0!
62135;20/12/2015;DG#13;0;0;#DIV/0!
62136;20/12/2015;DG#14;0;0;#DIV/0!
62137;20/12/2015;DG#15;0;0;#DIV/0!
62138;20/12/2015;DG#16;0;0;#DIV/0!
62139;20/12/2015;DG#17;0;18;#DIV/0!
62140;20/12/2015;DG#18;57824;12308;212,85
62141;20/12/2015;DG#19;0;0;#DIV/0!
62142;20/12/2015;DG#20;16496;3568;216,29
62143;20/12/2015;DG#21;56544;11858;209,71
62144;20/12/2015;DG#22;35664;7462;209,23
62145;20/12/2015;DG#23;0;4;#DIV/0!
65205;21/12/2015;DG#01;0;0;#DIV/0!
65206;21/12/2015;DG#02;0;0;#DIV/0!
65207;21/12/2015;DG#03;0;4;#DIV/0!
65208;21/12/2015;DG#04;0;0;#DIV/0!
65209;21/12/2015;DG#05;0;0;#DIV/0!
65210;21/12/2015;DG#06;0;0;#DIV/0!
65211;21/12/2015;DG#07;0;0;#DIV/0!
65212;21/12/2015;DG#08;0;0;#DIV/0!
65213;21/12/2015;DG#09;0;0;#DIV/0!
65214;21/12/2015;DG#10;0;0;#DIV/0!
65215;21/12/2015;DG#11;0;0;#DIV/0!
65216;21/12/2015;DG#12;0;0;#DIV/0!
65217;21/12/2015;DG#13;0;0;#DIV/0!
65218;21/12/2015;DG#14;0;0;#DIV/0!
65219;21/12/2015;DG#15;0;0;#DIV/0!
65220;21/12/2015;DG#16;0;0;#DIV/0!
65221;21/12/2015;DG#17;0;0;#DIV/0!
65222;21/12/2015;DG#18;203688;43404;213,09
65223;21/12/2015;DG#19;0;0;#DIV/0!
65224;21/12/2015;DG#20;72496;15252;210,38
65225;21/12/2015;DG#21;132464;27816;209,99
65226;21/12/2015;DG#22;191936;40066;208,75
65227;21/12/2015;DG#23;0;0;#DIV/0!
68195;22/12/2015;DG#01;0;0;#DIV/0!
68196;22/12/2015;DG#02;0;0;#DIV/0!
68197;22/12/2015;DG#03;0;16;#DIV/0!
68198;22/12/2015;DG#04;0;0;#DIV/0!
68199;22/12/2015;DG#05;0;0;#DIV/0!
68200;22/12/2015;DG#06;0;2;#DIV/0!
68201;22/12/2015;DG#07;0;0;#DIV/0!
68202;22/12/2015;DG#08;0;0;#DIV/0!
68203;22/12/2015;DG#09;0;0;#DIV/0!
68204;22/12/2015;DG#10;0;0;#DIV/0!
68205;22/12/2015;DG#11;0;0;#DIV/0!
68206;22/12/2015;DG#12;0;0;#DIV/0!
68207;22/12/2015;DG#13;0;0;#DIV/0!
68208;22/12/2015;DG#14;0;0;#DIV/0!
68209;22/12/2015;DG#15;0;0;#DIV/0!
68210;22/12/2015;DG#16;0;0;#DIV/0!
68211;22/12/2015;DG#17;0;2;#DIV/0!
68212;22/12/2015;DG#18;203688;43390;213,02
68213;22/12/2015;DG#19;1312;368;280,49
68214;22/12/2015;DG#20;204664;42946;209,84
68215;22/12/2015;DG#21;74472;15646;210,09
68216;22/12/2015;DG#22;109432;22856;208,86
68217;22/12/2015;DG#23;0;0;#DIV/0!
71208;23/12/2015;DG#01;0;0;#DIV/0!
71209;23/12/2015;DG#02;0;0;#DIV/0!
71210;23/12/2015;DG#03;0;4;#DIV/0!
71211;23/12/2015;DG#04;0;0;#DIV/0!
71212;23/12/2015;DG#05;0;0;#DIV/0!
71213;23/12/2015;DG#06;0;0;#DIV/0!
71214;23/12/2015;DG#07;0;0;#DIV/0!
71215;23/12/2015;DG#08;0;0;#DIV/0!
71216;23/12/2015;DG#09;0;0;#DIV/0!
71217;23/12/2015;DG#10;0;0;#DIV/0!
71218;23/12/2015;DG#11;0;0;#DIV/0!
71219;23/12/2015;DG#12;0;0;#DIV/0!
71220;23/12/2015;DG#13;0;0;#DIV/0!
71221;23/12/2015;DG#14;0;0;#DIV/0!
71222;23/12/2015;DG#15;0;0;#DIV/0!
71223;23/12/2015;DG#16;0;0;#DIV/0!
